7.960	3.333
7.980	6.667
8.000	1.667
8.020	2.500
8.040	2.500
8.060	4.167
8.080	1.667
8.100	4.167
8.120	1.667
8.140	3.333
8.160	3.333
8.180	2.500
8.200	2.500
8.220	4.167
8.240	5.000
8.260	5.000
8.280	4.167
8.300	5.000
8.320	3.333
8.340	3.333
8.360	4.167
8.380	4.167
8.400	3.333
8.420	5.833
8.440	8.333
8.460	3.333
8.480	3.333
8.500	5.833
8.520	3.333
8.540	3.333
8.560	7.500
8.580	8.333
8.600	6.667
8.620	3.333
8.640	11.667
8.660	0.833
8.680	7.500
8.700	4.167
8.720	5.833
8.740	5.000
8.760	1.667
8.780	10.000
8.800	3.333
8.820	8.333
8.840	6.667
8.860	4.167
8.880	5.000
8.900	5.833
8.920	2.500
8.940	2.500
8.960	8.333
8.980	8.333
9.000	5.833
9.020	3.333
9.040	3.333
9.060	3.333
9.080	3.333
9.100	2.500
9.120	5.833
9.140	3.333
9.160	0.833
9.180	2.500
9.200	4.167
9.220	8.333
9.240	4.167
9.260	6.667
9.280	2.500
9.300	6.667
9.320	1.667
9.340	4.167
9.360	4.167
9.380	7.500
9.400	5.833
9.420	9.167
9.440	8.333
9.460	5.833
9.480	4.167
9.500	4.167
9.520	7.500
9.540	5.000
9.560	5.833
9.580	10.000
9.600	4.167
9.620	2.500
9.640	5.833
9.660	4.167
9.680	4.167
9.700	5.000
9.720	5.000
9.740	5.833
9.760	5.000
9.780	3.333
9.800	3.333
9.820	2.500
9.840	6.667
9.860	4.167
9.880	5.833
9.900	2.500
9.920	4.167
9.940	7.500
9.960	0.833
9.980	3.333
10.000	6.667
10.020	5.833
10.040	5.000
10.060	3.333
10.080	5.000
10.100	8.333
10.120	5.000
10.140	7.500
10.160	4.167
10.180	5.833
10.200	4.167
10.220	5.000
10.240	4.167
10.260	5.000
10.280	9.167
10.300	9.167
10.320	5.000
10.340	2.500
10.360	5.833
10.380	7.500
10.400	8.333
10.420	5.000
10.440	7.500
10.460	10.000
10.480	5.833
10.500	9.167
10.520	5.833
10.540	5.833
10.560	5.000
10.580	5.000
10.600	7.500
10.620	4.167
10.640	8.333
10.660	10.000
10.680	5.833
10.700	10.833
10.720	3.333
10.740	7.500
10.760	5.833
10.780	7.500
10.800	3.333
10.820	5.833
10.840	3.333
10.860	2.500
10.880	3.333
10.900	2.500
10.920	4.167
10.940	3.333
10.960	5.833
10.980	8.333
11.000	5.833
11.020	4.167
11.040	4.167
11.060	3.333
11.080	5.833
11.100	5.833
11.120	7.500
11.140	1.667
11.160	10.833
11.180	5.000
11.200	5.833
11.220	10.000
11.240	8.333
11.260	4.167
11.280	5.000
11.300	4.167
11.320	5.000
11.340	8.333
11.360	0.833
11.380	10.833
11.400	5.833
11.420	6.667
11.440	7.500
11.460	11.667
11.480	9.167
11.500	5.000
11.520	4.167
11.540	5.833
11.560	3.333
11.580	5.000
11.600	5.833
11.620	5.833
11.640	5.000
11.660	5.000
11.680	6.667
11.700	7.500
11.720	8.333
11.740	4.167
11.760	5.000
11.780	5.000
11.800	4.167
11.820	5.000
11.840	5.000
11.860	5.000
11.880	3.333
11.900	4.167
11.920	3.333
11.940	7.500
11.960	7.500
11.980	9.167
12.000	6.667
12.020	9.167
12.040	5.833
12.060	5.000
12.080	3.333
12.100	7.500
12.120	5.833
12.140	5.833
12.160	9.167
12.180	5.833
12.200	4.167
12.220	8.333
12.240	10.000
12.260	8.333
12.280	9.167
12.300	8.333
12.320	0.833
12.340	3.333
12.360	2.500
12.380	7.500
12.400	4.167
12.420	5.000
12.440	9.167
12.460	6.667
12.480	10.000
12.500	10.000
12.520	3.333
12.540	8.333
12.560	6.667
12.580	6.667
12.600	10.000
12.620	5.833
12.640	6.667
12.660	5.000
12.680	5.833
12.700	6.667
12.720	5.000
12.740	4.167
12.760	9.167
12.780	3.333
12.800	5.833
12.820	2.500
12.840	5.833
12.860	3.333
12.880	9.167
12.900	5.000
12.920	7.500
12.940	9.167
12.960	9.167
12.980	4.167
13.000	3.333
13.020	5.833
13.040	6.667
13.060	5.000
13.080	8.333
13.100	4.167
13.120	6.667
13.140	5.833
13.160	9.167
13.180	6.667
13.200	5.833
13.220	5.833
13.240	6.667
13.260	9.167
13.280	2.500
13.300	3.333
13.320	2.500
13.340	1.667
13.360	3.333
13.380	8.333
13.400	9.167
13.420	4.167
13.440	8.333
13.460	6.667
13.480	5.000
13.500	4.167
13.520	4.167
13.540	4.167
13.560	3.333
13.580	8.333
13.600	5.000
13.620	3.333
13.640	8.333
13.660	4.167
13.680	7.500
13.700	4.167
13.720	5.833
13.740	4.167
13.760	5.000
13.780	4.167
13.800	5.833
13.820	6.667
13.840	5.000
13.860	7.500
13.880	4.167
13.900	3.333
13.920	5.833
13.940	9.167
13.960	8.333
13.980	7.500
14.000	5.000
14.020	4.167
14.040	9.167
14.060	10.000
14.080	8.333
14.100	10.833
14.120	9.167
14.140	5.833
14.160	3.333
14.180	5.000
14.200	6.667
14.220	6.667
14.240	5.833
14.260	4.167
14.280	11.667
14.300	3.333
14.320	5.000
14.340	8.333
14.360	5.833
14.380	2.500
14.400	3.333
14.420	6.667
14.440	4.167
14.460	10.000
14.480	5.000
14.500	8.333
14.520	6.667
14.540	8.333
14.560	3.333
14.580	7.500
14.600	6.667
14.620	6.667
14.640	4.167
14.660	6.667
14.680	5.000
14.700	5.000
14.720	5.833
14.740	6.667
14.760	8.333
14.780	9.167
14.800	6.667
14.820	4.167
14.840	4.167
14.860	7.500
14.880	7.500
14.900	6.667
14.920	4.167
14.940	8.333
14.960	5.000
14.980	5.833
15.000	8.333
15.020	6.667
15.040	6.667
15.060	13.333
15.080	4.167
15.100	5.000
15.120	3.333
15.140	8.333
15.160	8.333
15.180	8.333
15.200	6.667
15.220	5.000
15.240	7.500
15.260	5.833
15.280	2.500
15.300	6.667
15.320	8.333
15.340	9.167
15.360	3.333
15.380	5.833
15.400	1.667
15.420	6.667
15.440	5.833
15.460	7.500
15.480	7.500
15.500	7.500
15.520	6.667
15.540	9.167
15.560	8.333
15.580	6.667
15.600	7.500
15.620	9.167
15.640	5.000
15.660	10.000
15.680	5.833
15.700	4.167
15.720	7.500
15.740	6.667
15.760	7.500
15.780	5.833
15.800	7.500
15.820	11.667
15.840	9.167
15.860	5.000
15.880	7.500
15.900	7.500
15.920	5.833
15.940	8.333
15.960	10.833
15.980	4.167
16.000	5.833
16.020	7.500
16.040	8.333
16.060	6.667
16.080	5.000
16.100	10.000
16.120	9.167
16.140	13.333
16.160	10.000
16.180	6.667
16.200	8.333
16.220	8.333
16.240	5.000
16.260	3.333
16.280	10.000
16.300	6.667
16.320	7.500
16.340	8.333
16.360	6.667
16.380	9.167
16.400	7.500
16.420	6.667
16.440	6.667
16.460	12.500
16.480	7.500
16.500	6.667
16.520	10.000
16.540	9.167
16.560	3.333
16.580	5.833
16.600	9.167
16.620	6.667
16.640	13.333
16.660	4.167
16.680	9.167
16.700	7.500
16.720	8.333
16.740	4.167
16.760	15.833
16.780	5.000
16.800	10.833
16.820	11.667
16.840	10.833
16.860	10.833
16.880	6.667
16.900	5.833
16.920	5.833
16.940	5.833
16.960	5.833
16.980	15.833
17.000	10.833
17.020	6.667
17.040	10.000
17.060	5.833
17.080	10.833
17.100	7.500
17.120	9.167
17.140	9.167
17.160	8.333
17.180	6.667
17.200	6.667
17.220	8.333
17.240	11.667
17.260	5.833
17.280	8.333
17.300	12.500
17.320	5.000
17.340	7.500
17.360	13.333
17.380	12.500
17.400	7.500
17.420	10.833
17.440	9.167
17.460	7.500
17.480	10.000
17.500	5.000
17.520	14.167
17.540	9.167
17.560	10.000
17.580	7.500
17.600	14.167
17.620	10.000
17.640	10.833
17.660	10.000
17.680	6.667
17.700	9.167
17.720	6.667
17.740	5.000
17.760	13.333
17.780	8.333
17.800	5.833
17.820	11.667
17.840	11.667
17.860	10.000
17.880	14.167
17.900	6.667
17.920	5.833
17.940	7.500
17.960	10.833
17.980	6.667
18.000	8.333
18.020	5.833
18.040	15.833
18.060	7.500
18.080	9.167
18.100	9.167
18.120	4.167
18.140	12.500
18.160	10.833
18.180	7.500
18.200	11.667
18.220	10.000
18.240	8.333
18.260	10.833
18.280	5.833
18.300	13.333
18.320	7.500
18.340	10.000
18.360	13.333
18.380	10.000
18.400	9.167
18.420	5.833
18.440	14.167
18.460	7.500
18.480	10.000
18.500	5.833
18.520	7.500
18.540	9.167
18.560	9.167
18.580	9.167
18.600	12.500
18.620	10.000
18.640	9.167
18.660	8.333
18.680	9.167
18.700	5.833
18.720	8.333
18.740	13.333
18.760	13.333
18.780	8.333
18.800	8.333
18.820	7.500
18.840	13.333
18.860	7.500
18.880	10.000
18.900	8.333
18.920	6.667
18.940	10.833
18.960	7.500
18.980	4.167
19.000	12.500
19.020	13.333
19.040	13.333
19.060	10.000
19.080	7.500
19.100	6.667
19.120	13.333
19.140	6.667
19.160	13.333
19.180	7.500
19.200	13.333
19.220	13.333
19.240	8.333
19.260	12.500
19.280	12.500
19.300	11.667
19.320	7.500
19.340	9.167
19.360	14.167
19.380	11.667
19.400	9.167
19.420	6.667
19.440	8.333
19.460	6.667
19.480	6.667
19.500	8.333
19.520	12.500
19.540	9.167
19.560	8.333
19.580	10.000
19.600	13.333
19.620	12.500
19.640	11.667
19.660	12.500
19.680	8.333
19.700	14.167
19.720	10.833
19.740	8.333
19.760	10.833
19.780	14.167
19.800	14.167
19.820	15.000
19.840	13.333
19.860	10.833
19.880	14.167
19.900	5.833
19.920	17.500
19.940	10.000
19.960	7.500
19.980	6.667
20.000	12.500
20.020	9.167
20.040	12.500
20.060	11.667
20.080	14.167
20.100	9.167
20.120	16.667
20.140	11.667
20.160	12.500
20.180	19.167
20.200	5.000
20.220	10.833
20.240	9.167
20.260	12.500
20.280	8.333
20.300	12.500
20.320	17.500
20.340	9.167
20.360	14.167
20.380	12.500
20.400	17.500
20.420	11.667
20.440	12.500
20.460	13.333
20.480	10.000
20.500	10.833
20.520	5.833
20.540	10.833
20.560	13.333
20.580	15.000
20.600	10.833
20.620	9.167
20.640	9.167
20.660	15.833
20.680	12.500
20.700	13.333
20.720	20.000
20.740	10.000
20.760	13.333
20.780	12.500
20.800	17.500
20.820	11.667
20.840	16.667
20.860	12.500
20.880	9.167
20.900	11.667
20.920	15.833
20.940	14.167
20.960	14.167
20.980	8.333
21.000	10.833
21.020	13.333
21.040	10.833
21.060	10.833
21.080	11.667
21.100	14.167
21.120	17.500
21.140	12.500
21.160	16.667
21.180	14.167
21.200	9.167
21.220	18.333
21.240	15.000
21.260	14.167
21.280	15.000
21.300	9.167
21.320	15.000
21.340	13.333
21.360	7.500
21.380	15.000
21.400	12.500
21.420	16.667
21.440	16.667
21.460	10.000
21.480	15.000
21.500	15.833
21.520	13.333
21.540	10.000
21.560	12.500
21.580	11.667
21.600	20.000
21.620	14.167
21.640	17.500
21.660	11.667
21.680	16.667
21.700	15.833
21.720	14.167
21.740	13.333
21.760	7.500
21.780	6.667
21.800	18.333
21.820	9.167
21.840	13.333
21.860	19.167
21.880	16.667
21.900	13.333
21.920	14.167
21.940	13.333
21.960	15.000
21.980	21.667
22.000	21.667
22.020	12.500
22.040	16.667
22.060	14.167
22.080	20.000
22.100	13.333
22.120	19.167
22.140	12.500
22.160	11.667
22.180	11.667
22.200	10.833
22.220	11.667
22.240	18.333
22.260	18.333
22.280	19.167
22.300	14.167
22.320	12.500
22.340	14.167
22.360	11.667
22.380	15.833
22.400	14.167
22.420	5.833
22.440	5.833
22.460	11.667
22.480	14.167
22.500	14.167
22.520	10.000
22.540	15.000
22.560	11.667
22.580	7.500
22.600	11.667
22.620	15.000
22.640	16.667
22.660	18.333
22.680	12.500
22.700	13.333
22.720	15.000
22.740	15.833
22.760	17.500
22.780	11.667
22.800	17.500
22.820	12.500
22.840	10.833
22.860	17.500
22.880	10.833
22.900	13.333
22.920	14.167
22.940	14.167
22.960	10.833
22.980	13.333
23.000	15.833
23.020	20.000
23.040	12.500
23.060	14.167
23.080	16.667
23.100	14.167
23.120	15.833
23.140	15.833
23.160	10.000
23.180	18.333
23.200	9.167
23.220	19.167
23.240	11.667
23.260	16.667
23.280	15.000
23.300	13.333
23.320	10.833
23.340	15.000
23.360	19.167
23.380	11.667
23.400	13.333
23.420	9.167
23.440	15.000
23.460	10.000
23.480	14.167
23.500	18.333
23.520	5.000
23.540	10.000
23.560	14.167
23.580	11.667
23.600	14.167
23.620	10.000
23.640	13.333
23.660	10.000
23.680	13.333
23.700	17.500
23.720	11.667
23.740	13.333
23.760	19.167
23.780	15.000
23.800	16.667
23.820	12.500
23.840	11.667
23.860	11.667
23.880	10.000
23.900	20.000
23.920	10.833
23.940	19.167
23.960	14.167
23.980	16.667
24.000	18.333
24.020	11.667
24.040	13.333
24.060	15.000
24.080	7.500
24.100	9.167
24.120	16.667
24.140	16.667
24.160	15.833
24.180	14.167
24.200	11.667
24.220	9.167
24.240	8.333
24.260	11.667
24.280	16.667
24.300	7.500
24.320	11.667
24.340	10.000
24.360	20.000
24.380	10.833
24.400	11.667
24.420	20.000
24.440	15.833
24.460	15.833
24.480	13.333
24.500	18.333
24.520	10.000
24.540	13.333
24.560	14.167
24.580	9.167
24.600	10.833
24.620	14.167
24.640	12.500
24.660	10.000
24.680	11.667
24.700	13.333
24.720	11.667
24.740	13.333
24.760	16.667
24.780	11.667
24.800	9.167
24.820	10.000
24.840	13.333
24.860	13.333
24.880	10.000
24.900	13.333
24.920	12.500
24.940	9.167
24.960	10.833
24.980	17.500
25.000	9.167
25.020	10.833
25.040	15.833
25.060	19.167
25.080	12.500
25.100	10.833
25.120	15.833
25.140	14.167
25.160	13.333
25.180	15.833
25.200	5.000
25.220	13.333
25.240	14.167
25.260	10.833
25.280	11.667
25.300	19.167
25.320	9.167
25.340	13.333
25.360	14.167
25.380	12.500
25.400	16.667
25.420	8.333
25.440	12.500
25.460	18.333
25.480	10.000
25.500	10.000
25.520	17.500
25.540	12.500
25.560	12.500
25.580	14.167
25.600	11.667
25.620	10.833
25.640	12.500
25.660	10.000
25.680	15.833
25.700	8.333
25.720	13.333
25.740	10.833
25.760	15.833
25.780	14.167
25.800	20.833
25.820	14.167
25.840	10.833
25.860	11.667
25.880	9.167
25.900	10.833
25.920	6.667
25.940	7.500
25.960	10.000
25.980	16.667
26.000	10.833
26.020	12.500
26.040	10.000
26.060	10.833
26.080	16.667
26.100	8.333
26.120	14.167
26.140	9.167
26.160	12.500
26.180	14.167
26.200	12.500
26.220	8.333
26.240	15.000
26.260	10.000
26.280	11.667
26.300	5.000
26.320	6.667
26.340	9.167
26.360	6.667
26.380	6.667
26.400	9.167
26.420	10.000
26.440	10.000
26.460	10.833
26.480	5.000
26.500	11.667
26.520	13.333
26.540	12.500
26.560	8.333
26.580	12.500
26.600	14.167
26.620	9.167
26.640	9.167
26.660	4.167
26.680	14.167
26.700	10.833
26.720	12.500
26.740	15.000
26.760	13.333
26.780	17.500
26.800	11.667
26.820	13.333
26.840	10.833
26.860	11.667
26.880	10.833
26.900	10.833
26.920	6.667
26.940	13.333
26.960	13.333
26.980	11.667
27.000	14.167
27.020	19.167
27.040	15.000
27.060	10.833
27.080	5.000
27.100	11.667
27.120	10.833
27.140	12.500
27.160	11.667
27.180	6.667
27.200	11.667
27.220	10.000
27.240	8.333
27.260	15.833
27.280	6.667
27.300	10.000
27.320	10.000
27.340	7.500
27.360	10.000
27.380	14.167
27.400	7.500
27.420	5.833
27.440	13.333
27.460	12.500
27.480	9.167
27.500	11.667
27.520	9.167
27.540	13.333
27.560	10.833
27.580	11.667
27.600	10.000
27.620	12.500
27.640	11.667
27.660	8.333
27.680	12.500
27.700	10.000
27.720	9.167
27.740	6.667
27.760	5.833
27.780	9.167
27.800	11.667
27.820	9.167
27.840	7.500
27.860	9.167
27.880	15.000
27.900	13.333
27.920	6.667
27.940	12.500
27.960	15.000
27.980	7.500
28.000	14.167
28.020	10.833
28.040	5.833
28.060	9.167
28.080	14.167
28.100	8.333
28.120	13.333
28.140	8.333
28.160	11.667
28.180	14.167
28.200	10.000
28.220	10.833
28.240	8.333
28.260	5.833
28.280	8.333
28.300	11.667
28.320	10.000
28.340	9.167
28.360	14.167
28.380	12.500
28.400	5.000
28.420	6.667
28.440	12.500
28.460	11.667
28.480	13.333
28.500	12.500
28.520	10.000
28.540	10.833
28.560	12.500
28.580	9.167
28.600	9.167
28.620	21.667
28.640	10.000
28.660	14.167
28.680	12.500
28.700	11.667
28.720	10.000
28.740	7.500
28.760	14.167
28.780	9.167
28.800	17.500
28.820	10.000
28.840	5.833
28.860	9.167
28.880	6.667
28.900	7.500
28.920	10.000
28.940	10.833
28.960	8.333
28.980	11.667
29.000	11.667
29.020	12.500
29.040	10.833
29.060	15.000
29.080	15.000
29.100	10.000
29.120	7.500
29.140	12.500
29.160	8.333
29.180	13.333
29.200	9.167
29.220	11.667
29.240	14.167
29.260	8.333
29.280	10.000
29.300	10.833
29.320	7.500
29.340	8.333
29.360	7.500
29.380	9.167
29.400	11.667
29.420	10.833
29.440	14.167
29.460	8.333
29.480	10.833
29.500	9.167
29.520	6.667
29.540	6.667
29.560	8.333
29.580	9.167
29.600	7.500
29.620	8.333
29.640	18.333
29.660	9.167
29.680	8.333
29.700	9.167
29.720	6.667
29.740	11.667
29.760	9.167
29.780	10.000
29.800	4.167
29.820	5.833
29.840	8.333
29.860	11.667
29.880	12.500
29.900	10.000
29.920	7.500
29.940	8.333
29.960	7.500
29.980	7.500
30.000	8.333
30.020	10.000
30.040	7.500
30.060	5.833
30.080	7.500
30.100	13.333
30.120	5.000
30.140	5.833
30.160	12.500
30.180	15.833
30.200	9.167
30.220	13.333
30.240	9.167
30.260	11.667
30.280	9.167
30.300	7.500
30.320	4.167
30.340	10.000
30.360	9.167
30.380	10.000
30.400	8.333
30.420	9.167
30.440	10.833
30.460	17.500
30.480	10.000
30.500	6.667
30.520	16.667
30.540	15.000
30.560	5.833
30.580	6.667
30.600	8.333
30.620	6.667
30.640	7.500
30.660	10.833
30.680	3.333
30.700	5.833
30.720	13.333
30.740	3.333
30.760	9.167
30.780	7.500
30.800	5.833
30.820	9.167
30.840	7.500
30.860	7.500
30.880	6.667
30.900	12.500
30.920	8.333
30.940	5.833
30.960	11.667
30.980	8.333
31.000	15.000
31.020	8.333
31.040	9.167
31.060	6.667
31.080	10.000
31.100	15.833
31.120	5.833
31.140	9.167
31.160	9.167
31.180	8.333
31.200	9.167
31.220	8.333
31.240	9.167
31.260	9.167
31.280	6.667
31.300	9.167
31.320	5.833
31.340	4.167
31.360	10.833
31.380	13.333
31.400	10.833
31.420	18.333
31.440	9.167
31.460	1.667
31.480	9.167
31.500	11.667
31.520	10.833
31.540	12.500
31.560	10.833
31.580	8.333
31.600	12.500
31.620	10.000
31.640	9.167
31.660	6.667
31.680	10.833
31.700	7.500
31.720	6.667
31.740	10.833
31.760	8.333
31.780	10.833
31.800	10.833
31.820	6.667
31.840	9.167
31.860	9.167
31.880	9.167
31.900	13.333
31.920	7.500
31.940	8.333
31.960	8.333
31.980	11.667
32.000	7.500
32.020	9.167
32.040	10.000
32.060	4.167
32.080	10.000
32.100	12.500
32.120	8.333
32.140	10.833
32.160	7.500
32.180	13.333
32.200	6.667
32.220	10.833
32.240	11.667
32.260	8.333
32.280	8.333
32.300	5.833
32.320	9.167
32.340	10.833
32.360	8.333
32.380	9.167
32.400	16.667
32.420	8.333
32.440	10.000
32.460	4.167
32.480	12.500
32.500	9.167
32.520	13.333
32.540	13.333
32.560	10.833
32.580	10.000
32.600	3.333
32.620	9.167
32.640	10.833
32.660	5.000
32.680	10.000
32.700	7.500
32.720	5.000
32.740	7.500
32.760	7.500
32.780	5.000
32.800	10.000
32.820	10.833
32.840	12.500
32.860	8.333
32.880	10.833
32.900	6.667
32.920	5.000
32.940	12.500
32.960	5.000
32.980	13.333
33.000	3.333
33.020	4.167
33.040	7.500
33.060	7.500
33.080	5.000
33.100	10.000
33.120	10.833
33.140	10.833
33.160	12.500
33.180	7.500
33.200	10.000
33.220	10.000
33.240	9.167
33.260	7.500
33.280	9.167
33.300	8.333
33.320	10.833
33.340	10.833
33.360	11.667
33.380	6.667
33.400	5.833
33.420	5.833
33.440	10.833
33.460	6.667
33.480	5.000
33.500	6.667
33.520	10.000
33.540	7.500
33.560	8.333
33.580	12.500
33.600	14.167
33.620	4.167
33.640	11.667
33.660	9.167
33.680	10.833
33.700	3.333
33.720	5.000
33.740	8.333
33.760	8.333
33.780	5.000
33.800	3.333
33.820	6.667
33.840	9.167
33.860	12.500
33.880	7.500
33.900	4.167
33.920	10.000
33.940	5.000
33.960	10.833
33.980	7.500
34.000	6.667
34.020	4.167
34.040	6.667
34.060	6.667
34.080	9.167
34.100	10.833
34.120	9.167
34.140	10.000
34.160	5.000
34.180	13.333
34.200	5.833
34.220	5.000
34.240	7.500
34.260	7.500
34.280	9.167
34.300	5.000
34.320	5.833
34.340	10.000
34.360	10.833
34.380	6.667
34.400	9.167
34.420	5.833
34.440	10.000
34.460	5.833
34.480	5.833
34.500	10.833
34.520	10.000
34.540	9.167
34.560	3.333
34.580	6.667
34.600	10.000
34.620	9.167
34.640	6.667
34.660	6.667
34.680	5.833
34.700	4.167
34.720	8.333
34.740	7.500
34.760	5.000
34.780	8.333
34.800	5.000
34.820	7.500
34.840	7.500
34.860	5.833
34.880	5.000
34.900	10.000
34.920	8.333
34.940	9.167
34.960	4.167
34.980	8.333
35.000	5.000
35.020	7.500
35.040	10.000
35.060	3.333
35.080	5.833
35.100	15.000
35.120	9.167
35.140	7.500
35.160	10.000
35.180	5.000
35.200	10.833
35.220	5.833
35.240	8.333
35.260	13.333
35.280	6.667
35.300	10.833
35.320	9.167
35.340	9.167
35.360	8.333
35.380	8.333
35.400	6.667
35.420	7.500
35.440	8.333
35.460	8.333
35.480	6.667
35.500	10.000
35.520	7.500
35.540	5.833
35.560	5.000
35.580	10.000
35.600	8.333
35.620	5.000
35.640	7.500
35.660	10.833
35.680	4.167
35.700	9.167
35.720	5.833
35.740	3.333
35.760	8.333
35.780	8.333
35.800	6.667
35.820	7.500
35.840	5.000
35.860	8.333
35.880	6.667
35.900	5.000
35.920	11.667
35.940	9.167
35.960	11.667
35.980	7.500
36.000	5.833
36.020	9.167
36.040	8.333
36.060	10.833
36.080	9.167
36.100	9.167
36.120	8.333
36.140	7.500
36.160	7.500
36.180	10.833
36.200	5.000
36.220	8.333
36.240	7.500
36.260	5.000
36.280	6.667
36.300	5.000
36.320	3.333
36.340	9.167
36.360	4.167
36.380	5.833
36.400	9.167
36.420	5.833
36.440	9.167
36.460	9.167
36.480	7.500
36.500	6.667
36.520	12.500
36.540	6.667
36.560	11.667
36.580	9.167
36.600	7.500
36.620	9.167
36.640	10.000
36.660	8.333
36.680	4.167
36.700	15.000
36.720	5.833
36.740	5.833
36.760	11.667
36.780	10.000
36.800	9.167
36.820	15.000
36.840	10.833
36.860	9.167
36.880	10.000
36.900	5.000
36.920	9.167
36.940	11.667
36.960	3.333
36.980	11.667
37.000	13.333
37.020	7.500
37.040	10.000
37.060	8.333
37.080	11.667
37.100	5.833
37.120	8.333
37.140	6.667
37.160	5.000
37.180	2.500
37.200	5.000
37.220	9.167
37.240	7.500
37.260	10.833
37.280	7.500
37.300	6.667
37.320	6.667
37.340	9.167
37.360	12.500
37.380	7.500
37.400	4.167
37.420	8.333
37.440	11.667
37.460	8.333
37.480	11.667
37.500	8.333
37.520	11.667
37.540	4.167
37.560	5.833
37.580	6.667
37.600	10.000
37.620	9.167
37.640	7.500
37.660	5.000
37.680	6.667
37.700	10.000
37.720	18.333
37.740	5.833
37.760	10.000
37.780	7.500
37.800	7.500
37.820	3.333
37.840	6.667
37.860	10.833
37.880	7.500
37.900	10.833
37.920	4.167
37.940	4.167
37.960	9.167
37.980	5.000
38.000	5.000
38.020	7.500
38.040	8.333
38.060	5.000
38.080	5.833
38.100	10.833
38.120	7.500
38.140	3.333
38.160	7.500
38.180	9.167
38.200	5.833
38.220	3.333
38.240	4.167
38.260	5.000
38.280	10.000
38.300	6.667
38.320	10.000
38.340	5.833
38.360	11.667
38.380	5.833
38.400	9.167
38.420	5.833
38.440	7.500
38.460	10.000
38.480	6.667
38.500	8.333
38.520	9.167
38.540	5.000
38.560	10.833
38.580	5.833
38.600	9.167
38.620	7.500
38.640	8.333
38.660	9.167
38.680	7.500
38.700	10.000
38.720	2.500
38.740	5.833
38.760	6.667
38.780	7.500
38.800	8.333
38.820	6.667
38.840	8.333
38.860	9.167
38.880	5.000
38.900	9.167
38.920	1.667
38.940	8.333
38.960	5.833
38.980	6.667
39.000	10.000
39.020	10.000
39.040	8.333
39.060	6.667
39.080	7.500
39.100	6.667
39.120	10.000
39.140	4.167
39.160	11.667
39.180	10.000
39.200	11.667
39.220	13.333
39.240	8.333
39.260	8.333
39.280	7.500
39.300	7.500
39.320	10.000
39.340	2.500
39.360	8.333
39.380	7.500
39.400	3.333
39.420	4.167
39.440	4.167
39.460	6.667
39.480	8.333
39.500	8.333
39.520	10.000
39.540	10.000
39.560	10.000
39.580	3.333
39.600	7.500
39.620	6.667
39.640	5.833
39.660	9.167
39.680	7.500
39.700	12.500
39.720	10.833
39.740	5.833
39.760	8.333
39.780	2.500
39.800	7.500
39.820	9.167
39.840	7.500
39.860	6.667
39.880	5.833
39.900	7.500
39.920	5.833
39.940	3.333
39.960	5.000
39.980	5.000
